index,date,cropType,GEO,pricePerMT
0,1985-01-01,Barley,Alberta,127.39
1,1985-01-01,Barley,Saskatchewan,121.38
2,1985-01-01,Canola,Alberta,342.0
3,1985-01-01,Canola,Saskatchewan,339.82
4,1985-01-01,Rye,Alberta,100.77
5,1985-01-01,Rye,Saskatchewan,109.75
6,1985-02-01,Barley,Alberta,127.36
7,1985-02-01,Barley,Saskatchewan,119.64
8,1985-02-01,Canola,Alberta,347.27
9,1985-02-01,Canola,Saskatchewan,341.26
10,1985-02-01,Rye,Alberta,95.05
11,1985-02-01,Rye,Saskatchewan,103.46
12,1985-03-01,Barley,Alberta,130.29
13,1985-03-01,Barley,Saskatchewan,122.7
14,1985-03-01,Canola,Alberta,350.04
15,1985-03-01,Canola,Saskatchewan,349.77
16,1985-03-01,Rye,Alberta,96.77
17,1985-03-01,Rye,Saskatchewan,106.38
18,1985-04-01,Barley,Alberta,127.39
19,1985-04-01,Barley,Saskatchewan,125.48
20,1985-04-01,Canola,Alberta,363.84
21,1985-04-01,Canola,Saskatchewan,364.36
22,1985-04-01,Rye,Alberta,95.8
23,1985-04-01,Rye,Saskatchewan,106.9
24,1985-05-01,Barley,Alberta,125.62
25,1985-05-01,Barley,Saskatchewan,118.85
26,1985-05-01,Canola,Alberta,354.58
27,1985-05-01,Canola,Saskatchewan,359.99
28,1985-05-01,Rye,Alberta,92.65
29,1985-05-01,Rye,Saskatchewan,101.83
30,1985-06-01,Barley,Alberta,121.36
31,1985-06-01,Barley,Saskatchewan,119.23
32,1985-06-01,Canola,Alberta,349.59
33,1985-06-01,Canola,Saskatchewan,350.47
34,1985-06-01,Rye,Alberta,94.49
35,1985-06-01,Rye,Saskatchewan,94.8
36,1985-07-01,Barley,Alberta,120.22
37,1985-07-01,Barley,Saskatchewan,114.3
38,1985-07-01,Canola,Alberta,335.06
39,1985-07-01,Canola,Saskatchewan,333.63
40,1985-07-01,Rye,Alberta,90.26
41,1985-07-01,Rye,Saskatchewan,94.48
42,1985-08-01,Barley,Alberta,115.68
43,1985-08-01,Barley,Saskatchewan,104.69
44,1985-08-01,Canola,Alberta,305.64
45,1985-08-01,Canola,Saskatchewan,299.41
46,1985-08-01,Rye,Alberta,91.65
47,1985-08-01,Rye,Saskatchewan,74.51
48,1985-09-01,Barley,Alberta,101.85
49,1985-09-01,Barley,Saskatchewan,93.46
50,1985-09-01,Canola,Alberta,302.87
51,1985-09-01,Canola,Saskatchewan,294.67
52,1985-09-01,Rye,Alberta,81.4
53,1985-09-01,Rye,Saskatchewan,75.65
54,1985-10-01,Barley,Alberta,97.83
55,1985-10-01,Barley,Saskatchewan,87.7
56,1985-10-01,Canola,Alberta,289.45
57,1985-10-01,Canola,Saskatchewan,279.39
58,1985-10-01,Rye,Alberta,84.13
59,1985-10-01,Rye,Saskatchewan,84.48
60,1985-11-01,Barley,Alberta,97.3
61,1985-11-01,Barley,Saskatchewan,88.44
62,1985-11-01,Canola,Alberta,283.31
63,1985-11-01,Canola,Saskatchewan,274.0
64,1985-11-01,Rye,Alberta,89.34
65,1985-11-01,Rye,Saskatchewan,90.89
66,1985-12-01,Barley,Alberta,97.65
67,1985-12-01,Barley,Saskatchewan,88.45
68,1985-12-01,Canola,Alberta,281.6
69,1985-12-01,Canola,Saskatchewan,273.7
70,1985-12-01,Rye,Alberta,94.29
71,1985-12-01,Rye,Saskatchewan,97.75
72,1986-01-01,Barley,Alberta,95.14
73,1986-01-01,Barley,Saskatchewan,84.5
74,1986-01-01,Canola,Alberta,281.59
75,1986-01-01,Canola,Saskatchewan,274.17
76,1986-01-01,Rye,Alberta,94.33
77,1986-01-01,Rye,Saskatchewan,93.91
78,1986-02-01,Barley,Alberta,90.49
79,1986-02-01,Barley,Saskatchewan,84.71
80,1986-02-01,Canola,Alberta,266.06
81,1986-02-01,Canola,Saskatchewan,259.52
82,1986-02-01,Rye,Alberta,91.44
83,1986-02-01,Rye,Saskatchewan,83.5
84,1986-03-01,Barley,Alberta,88.56
85,1986-03-01,Barley,Saskatchewan,83.31
86,1986-03-01,Canola,Alberta,261.31
87,1986-03-01,Canola,Saskatchewan,254.98
88,1986-03-01,Rye,Alberta,84.91
89,1986-03-01,Rye,Saskatchewan,76.84
90,1986-04-01,Barley,Alberta,84.56
91,1986-04-01,Barley,Saskatchewan,78.72
92,1986-04-01,Canola,Alberta,244.42
93,1986-04-01,Canola,Saskatchewan,240.7
94,1986-04-01,Rye,Alberta,76.36
95,1986-04-01,Rye,Saskatchewan,76.27
96,1986-05-01,Barley,Alberta,90.31
97,1986-05-01,Barley,Saskatchewan,82.74
98,1986-05-01,Canola,Alberta,240.22
99,1986-05-01,Canola,Saskatchewan,240.76
100,1986-05-01,Rye,Alberta,89.94
101,1986-05-01,Rye,Saskatchewan,90.37
102,1986-06-01,Barley,Alberta,95.68
103,1986-06-01,Barley,Saskatchewan,88.32
104,1986-06-01,Canola,Alberta,228.11
105,1986-06-01,Canola,Saskatchewan,229.7
106,1986-06-01,Rye,Alberta,83.63
107,1986-06-01,Rye,Saskatchewan,83.64
108,1986-07-01,Barley,Alberta,93.71
109,1986-07-01,Barley,Saskatchewan,87.62
110,1986-07-01,Canola,Alberta,216.4
111,1986-07-01,Canola,Saskatchewan,214.6
112,1986-07-01,Rye,Alberta,71.78
113,1986-07-01,Rye,Saskatchewan,66.95
114,1986-08-01,Barley,Alberta,73.96
115,1986-08-01,Barley,Saskatchewan,79.83
116,1986-08-01,Canola,Alberta,188.0
117,1986-08-01,Canola,Saskatchewan,184.81
118,1986-08-01,Rye,Alberta,60.46
119,1986-08-01,Rye,Saskatchewan,59.73
120,1986-09-01,Barley,Alberta,66.31
121,1986-09-01,Barley,Saskatchewan,66.46
122,1986-09-01,Canola,Alberta,186.97
123,1986-09-01,Canola,Saskatchewan,182.21
124,1986-09-01,Rye,Alberta,60.17
125,1986-09-01,Rye,Saskatchewan,61.04
126,1986-10-01,Barley,Alberta,66.53
127,1986-10-01,Barley,Saskatchewan,67.32
128,1986-10-01,Canola,Alberta,198.01
129,1986-10-01,Canola,Saskatchewan,197.27
130,1986-10-01,Rye,Alberta,61.28
131,1986-10-01,Rye,Saskatchewan,64.15
132,1986-11-01,Barley,Alberta,65.7
133,1986-11-01,Barley,Saskatchewan,65.72
134,1986-11-01,Canola,Alberta,206.21
135,1986-11-01,Canola,Saskatchewan,206.27
136,1986-11-01,Rye,Alberta,62.35
137,1986-11-01,Rye,Saskatchewan,64.11
138,1986-12-01,Barley,Alberta,64.77
139,1986-12-01,Barley,Saskatchewan,65.84
140,1986-12-01,Canola,Alberta,200.35
141,1986-12-01,Canola,Saskatchewan,199.21
142,1986-12-01,Rye,Alberta,63.68
143,1986-12-01,Rye,Saskatchewan,64.95
144,1987-01-01,Barley,Alberta,65.56
145,1987-01-01,Barley,Saskatchewan,67.46
146,1987-01-01,Canola,Alberta,200.08
147,1987-01-01,Canola,Saskatchewan,198.27
148,1987-01-01,Rye,Alberta,64.17
149,1987-01-01,Rye,Saskatchewan,65.03
150,1987-02-01,Barley,Alberta,63.79
151,1987-02-01,Barley,Saskatchewan,64.79
152,1987-02-01,Canola,Alberta,188.9
153,1987-02-01,Canola,Saskatchewan,184.7
154,1987-02-01,Rye,Alberta,68.1
155,1987-02-01,Rye,Saskatchewan,63.93
156,1987-03-01,Barley,Alberta,63.65
157,1987-03-01,Barley,Saskatchewan,64.66
158,1987-03-01,Canola,Alberta,182.67
159,1987-03-01,Canola,Saskatchewan,176.96
160,1987-03-01,Rye,Alberta,65.59
161,1987-03-01,Rye,Saskatchewan,62.29
162,1987-04-01,Barley,Alberta,65.0
163,1987-04-01,Barley,Saskatchewan,64.86
164,1987-04-01,Canola,Alberta,183.49
165,1987-04-01,Canola,Saskatchewan,181.43
166,1987-04-01,Rye,Alberta,63.64
167,1987-04-01,Rye,Saskatchewan,62.78
168,1987-05-01,Barley,Alberta,66.79
169,1987-05-01,Barley,Saskatchewan,65.97
170,1987-05-01,Canola,Alberta,205.9
171,1987-05-01,Canola,Saskatchewan,204.27
172,1987-05-01,Rye,Alberta,72.69
173,1987-05-01,Rye,Saskatchewan,69.51
174,1987-06-01,Barley,Alberta,67.92
175,1987-06-01,Barley,Saskatchewan,64.65
176,1987-06-01,Canola,Alberta,218.93
177,1987-06-01,Canola,Saskatchewan,218.84
178,1987-06-01,Rye,Alberta,67.51
179,1987-06-01,Rye,Saskatchewan,66.52
180,1987-07-01,Barley,Alberta,63.48
181,1987-07-01,Barley,Saskatchewan,58.08
182,1987-07-01,Canola,Alberta,222.49
183,1987-07-01,Canola,Saskatchewan,219.54
184,1987-07-01,Rye,Alberta,55.16
185,1987-07-01,Rye,Saskatchewan,58.34
186,1987-08-01,Barley,Alberta,61.74
187,1987-08-01,Barley,Saskatchewan,53.93
188,1987-08-01,Canola,Alberta,207.68
189,1987-08-01,Canola,Saskatchewan,206.32
190,1987-08-01,Rye,Alberta,57.49
191,1987-08-01,Rye,Saskatchewan,56.64
192,1987-09-01,Barley,Alberta,52.42
193,1987-09-01,Barley,Saskatchewan,49.98
194,1987-09-01,Canola,Alberta,203.23
195,1987-09-01,Canola,Saskatchewan,200.75
196,1987-09-01,Rye,Alberta,60.47
197,1987-09-01,Rye,Saskatchewan,61.52
198,1987-10-01,Barley,Alberta,52.08
199,1987-10-01,Barley,Saskatchewan,49.1
200,1987-10-01,Canola,Alberta,214.46
201,1987-10-01,Canola,Saskatchewan,212.58
202,1987-10-01,Rye,Alberta,66.7
203,1987-10-01,Rye,Saskatchewan,67.32
204,1987-11-01,Barley,Alberta,54.08
205,1987-11-01,Barley,Saskatchewan,49.92
206,1987-11-01,Canola,Alberta,224.1
207,1987-11-01,Canola,Saskatchewan,222.71
208,1987-11-01,Rye,Alberta,66.96
209,1987-11-01,Rye,Saskatchewan,72.58
210,1987-12-01,Barley,Alberta,50.96
211,1987-12-01,Barley,Saskatchewan,50.88
212,1987-12-01,Canola,Alberta,237.29
213,1987-12-01,Canola,Saskatchewan,237.54
214,1987-12-01,Rye,Alberta,66.9
215,1987-12-01,Rye,Saskatchewan,71.14
216,1988-01-01,Barley,Alberta,53.64
217,1988-01-01,Barley,Saskatchewan,52.15
218,1988-01-01,Canola,Alberta,260.29
219,1988-01-01,Canola,Saskatchewan,261.92
220,1988-01-01,Rye,Alberta,70.44
221,1988-01-01,Rye,Saskatchewan,73.78
222,1988-02-01,Barley,Alberta,54.67
223,1988-02-01,Barley,Saskatchewan,52.11
224,1988-02-01,Canola,Alberta,261.65
225,1988-02-01,Canola,Saskatchewan,265.44
226,1988-02-01,Rye,Alberta,78.46
227,1988-02-01,Rye,Saskatchewan,78.67
228,1988-03-01,Barley,Alberta,54.15
229,1988-03-01,Barley,Saskatchewan,51.25
230,1988-03-01,Canola,Alberta,257.94
231,1988-03-01,Canola,Saskatchewan,261.44
232,1988-03-01,Rye,Alberta,75.73
233,1988-03-01,Rye,Saskatchewan,78.3
234,1988-04-01,Barley,Alberta,56.03
235,1988-04-01,Barley,Saskatchewan,53.5
236,1988-04-01,Canola,Alberta,265.9
237,1988-04-01,Canola,Saskatchewan,272.02
238,1988-04-01,Rye,Alberta,73.72
239,1988-04-01,Rye,Saskatchewan,77.01
240,1988-05-01,Barley,Alberta,64.99
241,1988-05-01,Barley,Saskatchewan,64.7
242,1988-05-01,Canola,Alberta,289.0
243,1988-05-01,Canola,Saskatchewan,292.29
244,1988-05-01,Rye,Alberta,91.23
245,1988-05-01,Rye,Saskatchewan,93.16
246,1988-06-01,Barley,Alberta,82.96
247,1988-06-01,Barley,Saskatchewan,81.75
248,1988-06-01,Canola,Alberta,344.23
249,1988-06-01,Canola,Saskatchewan,349.82
250,1988-06-01,Rye,Alberta,131.2
251,1988-06-01,Rye,Saskatchewan,129.04
252,1988-07-01,Barley,Alberta,91.83
253,1988-07-01,Barley,Saskatchewan,89.92
254,1988-07-01,Canola,Alberta,354.05
255,1988-07-01,Canola,Saskatchewan,354.82
256,1988-07-01,Rye,Alberta,115.16
257,1988-07-01,Rye,Saskatchewan,118.59
258,1988-08-01,Barley,Alberta,101.72
259,1988-08-01,Barley,Saskatchewan,95.99
260,1988-08-01,Canola,Alberta,328.66
261,1988-08-01,Canola,Saskatchewan,335.2
262,1988-08-01,Rye,Alberta,116.03
263,1988-08-01,Rye,Saskatchewan,119.76
264,1988-09-01,Barley,Alberta,101.78
265,1988-09-01,Barley,Saskatchewan,100.5
266,1988-09-01,Canola,Alberta,330.4
267,1988-09-01,Canola,Saskatchewan,332.54
268,1988-09-01,Rye,Alberta,118.31
269,1988-09-01,Rye,Saskatchewan,120.66
270,1988-10-01,Barley,Alberta,103.2
271,1988-10-01,Barley,Saskatchewan,102.62
272,1988-10-01,Canola,Alberta,310.02
273,1988-10-01,Canola,Saskatchewan,308.36
274,1988-10-01,Rye,Alberta,101.79
275,1988-10-01,Rye,Saskatchewan,108.16
276,1988-11-01,Barley,Alberta,107.05
277,1988-11-01,Barley,Saskatchewan,110.96
278,1988-11-01,Canola,Alberta,303.02
279,1988-11-01,Canola,Saskatchewan,301.61
280,1988-11-01,Rye,Alberta,114.81
281,1988-11-01,Rye,Saskatchewan,114.43
282,1988-12-01,Barley,Alberta,110.39
283,1988-12-01,Barley,Saskatchewan,115.04
284,1988-12-01,Canola,Alberta,307.61
285,1988-12-01,Canola,Saskatchewan,303.36
286,1988-12-01,Rye,Alberta,111.38
287,1988-12-01,Rye,Saskatchewan,112.98
288,1989-01-01,Barley,Alberta,114.33
289,1989-01-01,Barley,Saskatchewan,121.26
290,1989-01-01,Canola,Alberta,299.08
291,1989-01-01,Canola,Saskatchewan,296.33
292,1989-01-01,Rye,Alberta,116.58
